year,season,season_ref,project_code,sample_no,sample_type_code,sample_type,catch_date,spawning_stock_code,spawning_stock,district,sub_district,area_description,latitude_decimal_degrees,longitude_decimal_degrees,vessel_name,ADFG_no,gear_code,gear,tow_no,fishery_State,spawning_stage,sample_comments,silde_no,speciment_no,sex_code,length_mm,weight_grams,age,scale_condition_code,specimen_comments,image_name,scale_region,scale_shape,scale_replicate,sex_histology,maturation_status_histology,histology_notes,maturity_state_field,gonad_weight_grams,GSI,maturity_state_GSI,maturity_state_Hjort,maturity_state_histology,Notes
2017,Oct2017 - Sep18,12-Nov,1,0064,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,5,4,2,192,105,6,01,,17NPRB006406S5S4,A,AFRICA,1,Female,4,,3,4,0.038095238,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0035,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,3,5,2,189,102.3,4,01,,17NPRB003504S3S5,C,ROUND,1,Female,4,,3,3.9,0.038123167,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0222,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,15,12,2,204,120.2,6,02,,17NPRB022206S15S12,A,OTHER,1,Female,4,,3,4.6,0.038269551,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0078,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,6,3,2,196,107.1,4,01,Baseline unclear or regenerated - No data,17NPRB007804S6S3,C,AFRICA,1,Female,4,,3,4.1,0.038281979,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0401,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,28,6,2,196,101.8,5,01,Edge damage - data suspect,17NPRB040105S28S6,B,ROUND,1,Female,4,late,3,3.9,0.038310413,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0128,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,9,8,2,174,67.6,4,01,,17NPRB012804S9S8,A,ROUND,1,Female,4,early,3,2.6,0.038461538,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0176,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,12,11,2,183,77.9,6,01,,17NPRB017606S12S11,B,ROUND,1,Female,4,early,3,3,0.038510911,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0234,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,16,9,2,195,103.2,4,01,,17NPRB023404S16S9,B,ROUND,1,Female,4,,3,4,0.03875969,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0440,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,30,15,2,190,84.8,4,01,,17NPRB044004S30S15,C,OTHER,1,Female,4,late,3,3.3,0.038915094,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0027,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,2,12,2,191,100.1,5,03,,17NPRB002705S2S12,A,SQUISHED,1,Female,4,,3,3.9,0.038961039,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0164,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,11,14,2,184,87.2,3,01,,17NPRB016403S11S14,A,ROUND,1,Female,4,,3,3.4,0.038990826,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0052,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,4,7,2,197,101.9,4,03,,17NPRB005204S4S7,OOA (OUT OF AREA),OTHER,1,Female,4,,3,4,0.039254171,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0087,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,6,12,2,203,111.6,6,01,,17NPRB008706S6S12,C,ROUND,1,Female,4,,3,4.4,0.039426523,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0029,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,2,14,2,205,113.6,6,01,,17NPRB002906S2S14,C,AFRICA,1,Female,4,,3,4.5,0.039612676,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0181,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,13,1,2,202,113.6,4,01,,17NPRB018104S13S1,B,ROUND,1,Female,4,,3,4.5,0.039612676,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0365,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,25,5,2,211,146.2,6,02,,17NPRB036506S25S5,A,SQUISHED,1,Female,4,,3,5.8,0.039671683,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0209,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,14,14,2,198,107.4,4,01,,17NPRB020904S14S14,B,ROUND,1,Female,4,,3,4.3,0.040037244,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0320,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,22,5,2,230,177.3,6,02,,17NPRB032006S22S5,C,ROUND,1,Female,4,,3,7.1,0.040045121,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0336,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,23,6,2,202,112.3,6,02,Baseline unclear or regenerated - No data,17NPRB033606S23S6,C,AFRICA,1,Female,4,,3,4.5,0.040071238,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0280,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,19,10,2,210,127.2,6,01,,17NPRB028006S19S10,B,ROUND,1,Female,4,,3,5.1,0.04009434,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0080,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,6,5,2,180,72.2,NA,02,,NA,B,SQUISHED,NA,Female,4,,3,2.9,0.040166205,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0297,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,20,12,2,209,129.4,6,02,,17NPRB029706S20S12,B,SQUISHED,1,Female,4,,3,5.2,0.040185471,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0270,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,18,15,2,191,104.4,6,01,,17NPRB027006S18S15,B,ROUND,1,Female,4,,3,4.2,0.040229885,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0009,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,1,9,2,219,149.1,6,01,,17NPRB000906S1S9,B,ROUND,1,Female,4,,3,6,0.040241449,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0309,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,21,9,2,208,123.9,6,01,Baseline unclear or regenerated - No data,17NPRB030906S21S9,C,OTHER,1,Female,4,,3,5,0.040355125,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0385,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,26,10,2,183,83.7,5,01,,17NPRB038505S26S10,A,ROUND,1,Female,4,,3,3.4,0.040621266,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0189,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,13,9,2,197,117,4,02,,17NPRB018904S13S9,C,OTHER,1,Female,4,,3,4.8,0.041025641,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0062,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,5,2,2,187,95,4,01,Drasticly changed new perpendicular transect,17NPRB006204S5S2,C,OTHER,1,Female,4,,3,3.9,0.041052632,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0301,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,21,1,2,180,77.5,4,01,,17NPRB030104S21S1,C,AFRICA,1,Female,4,,3,3.2,0.041290323,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0483,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,33,13,2,185,89.6,6,01,,17NPRB048306S33S13,B,ROUND,1,Female,4,late,3,3.7,0.041294643,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0151,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,11,1,2,206,130.7,NA,00,,NA,NA,NA,NA,Female,4,late,3,5.4,0.041315991,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0114,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,8,9,2,195,99.1,4,01,,17NPRB011404S8S9,C,SQUISHED,1,Female,4,late,3,4.1,0.041372351,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0287,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,20,2,2,193,103.6,4,01,Drasticly changed new perpendicular transect,17NPRB028704S20S2,B,OTHER,1,Female,4,,3,4.3,0.041505792,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0355,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,24,10,2,218,137,6,01,,17NPRB035506S24S10,B,ROUND,1,Female,4,,3,5.7,0.041605839,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0012,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,1,12,2,194,93.6,4,01,,17NPRB001204S1S12,C,ROUND,1,Female,4,,3,3.9,0.041666667,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0070,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,5,10,2,194,103.8,4,01,,17NPRB007004S5S10,C,ROUND,1,Female,4,,3,4.4,0.04238921,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0438,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,30,13,2,194,96.5,5,01,,17NPRB043805S30S13,B,ROUND,1,Female,4,,3,4.1,0.042487047,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0321,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,22,6,2,191,108,6,01,,17NPRB032106S22S6,B,ROUND,1,Female,4,,3,4.6,0.042592593,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0142,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,10,7,2,204,118.4,4,01,,17NPRB014204S10S7,B,SQUISHED,1,Female,4,,3,5.1,0.043074324,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0134,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,9,14,2,192,113.6,4,01,"OUTLIER, remeasured in the lab as 192.00 mm-Hinds; changed 5--9-2019 SEM",17NPRB013404S9S14,B,ROUND,1,Female,4,,3,4.9,0.043133803,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0125,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,9,5,2,190,94.8,3,01,"changed age from 3 to 4 CMH 1/13/19, ",17NPRB012503S9S5,C,ROUND,1,Female,4,,3,4.1,0.043248945,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0292,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,20,7,2,206,124.5,6,01,,17NPRB029206S20S7,B,ROUND,1,Female,4,,3,5.4,0.043373494,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0141,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,10,6,2,184,87.3,6,01,,17NPRB014106S10S6,A,ROUND,1,Female,4,late,3,3.8,0.043528064,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0054,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,4,9,2,175,77.9,4,01,,17NPRB005404S4S9,C,ROUND,1,Female,4,,3,3.4,0.0436457,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0206,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,14,11,2,195,100.8,5,02,Baseline unclear or regenerated - No data,17NPRB020605S14S11,A,SQUISHED,1,Female,4,,3,4.4,0.043650794,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0327,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,22,12,2,219,146,6,01,,17NPRB032706S22S12,B,ROUND,1,Female,4,,3,6.4,0.043835616,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0316,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,22,1,2,194,113.7,6,01,Baseline unclear or regenerated - No data,17NPRB031606S22S1,C,AFRICA,1,Female,4,,3,5,0.043975374,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0433,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,30,8,2,204,112.3,5,01,,17NPRB043305S30S8,B,ROUND,1,Female,4,,3,5,0.044523598,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0376,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,26,1,2,198,121.2,5,01,,17NPRB037605S26S1,B,ROUND,1,Female,4,,3,5.4,0.044554455,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0329,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,22,14,2,211,130.1,6,01,,17NPRB032906S22S14,D,ROUND,1,Female,4,late,3,5.8,0.044581091,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0042,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,3,12,2,199,116.5,4,01,,17NPRB004204S3S12,G,OTHER,1,Female,4,,3,5.2,0.044635193,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0167,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,12,2,2,197,100.1,4,01,,17NPRB016704S12S2,B,ROUND,1,Female,4,,3,4.5,0.044955045,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0104,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,7,14,2,180,86.6,3,01,,17NPRB010403S7S14,C,ROUND,1,Female,4,,3,3.9,0.045034642,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0031,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,3,1,2,185,97.6,4,01,,17NPRB003104S3S1,B,ROUND,1,Female,4,,3,4.4,0.045081967,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0046,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,4,1,2,193,97.3,4,01,,17NPRB004604S4S1,C,ROUND,1,Female,4,,3,4.4,0.045220966,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0243,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,17,3,2,197,116.7,4,01,,17NPRB024304S17S3,C,ROUND,1,Female,4,late,3,5.3,0.045415596,I,M,M,no printed label
2017,Oct2017 - Sep18,12-Nov,1,0067,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,5,7,2,195,109.9,6,01,,17NPRB006706S5S7,C,ROUND,1,Female,4,late,3,5,0.045495905,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0261,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,18,6,2,206.26,123.3,6,03,"OUTLIER, remeasured in the lab as 206.26 mm, 123.3g-Hinds; changed 5-9-2019 SEM",17NPRB026106S18S6,C,SQUISHED,1,Female,4,,3,6.4,0.045649073,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0311,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,21,11,2,198,104.9,5,02,,17NPRB031105S21S11,C,ROUND,1,Female,4,,3,4.8,0.045757865,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0279,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,19,9,2,215,135.2,6,01,,17NPRB027906S19S9,B,ROUND,1,Female,4,,3,6.2,0.045857988,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0040,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,3,10,2,170,70.3,3,01,"changed age from 3 to 5 CMH 1/13/19, Baseline unclear or regenerated - No data",17NPRB004003S3S10,C,ROUND,1,Female,4,,3,3.3,0.046941679,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0071,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,5,11,2,199,97.6,4,02,Baseline unclear or regenerated - No data,17NPRB007104S5S11,C,SQUISHED,1,Female,4,,3,4.6,0.047131148,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0377,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,26,2,2,205,125,6,02,,17NPRB037706S26S2,D,ROUND,1,Female,4,,3,5.9,0.0472,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0379,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,26,4,2,204,121.6,5,02,,17NPRB037905S26S4,A,ROUND,1,Female,4,,3,5.8,0.047697368,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0426,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,30,1,2,190.38,123.6,5,01,"OUTLIER, remeasured in the lab as 190.38 mm-Hinds",17NPRB042605S30S1,A,ROUND,1,Female,4,,3,5.9,0.047734628,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0283,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,19,13,2,192,93.7,7,01,,17NPRB028307S19S13,C,ROUND,1,Female,4,,3,4.5,0.048025614,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0351,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,24,6,2,205,123.7,6,01,Baseline unclear or regenerated - No data,17NPRB035106S24S6,C,AFRICA,1,Female,4,,3,6,0.048504446,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0013,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,1,13,2,208,133.2,5,01,,17NPRB001305S1S13,C,AFRICA,1,Female,4,,3,6.5,0.048798799,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0053,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,4,8,2,189,92.8,3,01,,17NPRB005303S4S8,C,ROUND,1,Female,4,,3,4.6,0.049568966,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0091,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,7,1,2,189,101.4,4,02,Poor image scan -  No data,17NPRB009104S7S1,OOA (OUT OF AREA),OTHER,1,Female,4,late,3,5.1,0.050295858,M,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0236,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,16,11,2,202,126.5,4,02,,17NPRB023604S16S11,B,OTHER,1,Female,4,,3,6.5,0.051383399,M,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0092,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,7,2,2,186,88.3,4,03,,17NPRB009204S7S2,OOA (OUT OF AREA),OTHER,1,Female,4,late,3,4.8,0.054360136,M,M,M,
