year,season,season_ref,project_code,sample_no,sample_type_code,sample_type,catch_date,spawning_stock_code,spawning_stock,district,sub_district,area_description,latitude_decimal_degrees,longitude_decimal_degrees,vessel_name,ADFG_no,gear_code,gear,tow_no,fishery_State,spawning_stage,sample_comments,silde_no,speciment_no,sex_code,length_mm,weight_grams,age,scale_condition_code,specimen_comments,image_name,scale_region,scale_shape,scale_replicate,sex_histology,maturation_status_histology,histology_notes,maturity_state_field,gonad_weight_grams,GSI,maturity_state_GSI,maturity_state_Hjort,maturity_state_histology,Notes
2017,Oct2017 - Sep18,12-Nov,1,0438,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,30,13,2,194.00,96.500,5,01,,17NPRB043805S30S13,B,ROUND,1,Female,4,,3,4.1,4.25%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0321,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,22,6,2,191.00,108.000,6,01,,17NPRB032106S22S6,B,ROUND,1,Female,4,,3,4.6,4.26%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0142,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,10,7,2,204.00,118.400,4,01,,17NPRB014204S10S7,B,SQUISHED,1,Female,4,,3,5.1,4.31%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0134,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,9,14,2,192.00,113.600,4,01,"OUTLIER, remeasured in the lab as 192.00 mm-Hinds; changed 5--9-2019 SEM",17NPRB013404S9S14,B,ROUND,1,Female,4,,3,4.9,4.31%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0125,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,9,5,2,190.00,94.800,3,01,"changed age from 3 to 4 CMH 1/13/19, ",17NPRB012503S9S5,C,ROUND,1,Female,4,,3,4.1,4.32%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0292,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,20,7,2,206.00,124.500,6,01,,17NPRB029206S20S7,B,ROUND,1,Female,4,,3,5.4,4.34%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0141,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,10,6,2,184.00,87.300,6,01,,17NPRB014106S10S6,A,ROUND,1,Female,4,late,3,3.8,4.35%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0054,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,4,9,2,175.00,77.900,4,01,,17NPRB005404S4S9,C,ROUND,1,Female,4,,3,3.4,4.36%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0206,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,14,11,2,195.00,100.800,5,02,Baseline unclear or regenerated - No data,17NPRB020605S14S11,A,SQUISHED,1,Female,4,,3,4.4,4.37%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0327,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,22,12,2,219.00,146.000,6,01,,17NPRB032706S22S12,B,ROUND,1,Female,4,,3,6.4,4.38%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0316,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,22,1,2,194.00,113.700,6,01,Baseline unclear or regenerated - No data,17NPRB031606S22S1,C,AFRICA,1,Female,4,,3,5.0,4.40%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0433,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,30,8,2,204.00,112.300,5,01,,17NPRB043305S30S8,B,ROUND,1,Female,4,,3,5.0,4.45%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0376,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,26,1,2,198.00,121.200,5,01,,17NPRB037605S26S1,B,ROUND,1,Female,4,,3,5.4,4.46%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0329,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,22,14,2,211.00,130.100,6,01,,17NPRB032906S22S14,D,ROUND,1,Female,4,late,3,5.8,4.46%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0042,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,3,12,2,199.00,116.500,4,01,,17NPRB004204S3S12,G,OTHER,1,Female,4,,3,5.2,4.46%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0167,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,12,2,2,197.00,100.100,4,01,,17NPRB016704S12S2,B,ROUND,1,Female,4,,3,4.5,4.50%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0104,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,7,14,2,180.00,86.600,3,01,,17NPRB010403S7S14,C,ROUND,1,Female,4,,3,3.9,4.50%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0031,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,3,1,2,185.00,97.600,4,01,,17NPRB003104S3S1,B,ROUND,1,Female,4,,3,4.4,4.51%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0046,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,4,1,2,193.00,97.300,4,01,,17NPRB004604S4S1,C,ROUND,1,Female,4,,3,4.4,4.52%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0243,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,17,3,2,197.00,116.700,4,01,,17NPRB024304S17S3,C,ROUND,1,Female,4,late,3,5.3,4.54%,I,M,M,no printed label
2017,Oct2017 - Sep18,12-Nov,1,0067,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,5,7,2,195.00,109.900,6,01,,17NPRB006706S5S7,C,ROUND,1,Female,4,late,3,5.0,4.55%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0261,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,18,6,2,206.26,123.300,6,03,"OUTLIER, remeasured in the lab as 206.26 mm, 123.3g-Hinds; changed 5-9-2019 SEM",17NPRB026106S18S6,C,SQUISHED,1,Female,4,,3,6.4,4.56%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0311,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,21,11,2,198.00,104.900,5,02,,17NPRB031105S21S11,C,ROUND,1,Female,4,,3,4.8,4.58%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0279,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,19,9,2,215.00,135.200,6,01,,17NPRB027906S19S9,B,ROUND,1,Female,4,,3,6.2,4.59%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0040,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,3,10,2,170.00,70.300,3,01,"changed age from 3 to 5 CMH 1/13/19, Baseline unclear or regenerated - No data",17NPRB004003S3S10,C,ROUND,1,Female,4,,3,3.3,4.69%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0071,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,5,11,2,199.00,97.600,4,02,Baseline unclear or regenerated - No data,17NPRB007104S5S11,C,SQUISHED,1,Female,4,,3,4.6,4.71%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0377,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,26,2,2,205.00,125.000,6,02,,17NPRB037706S26S2,D,ROUND,1,Female,4,,3,5.9,4.72%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0379,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,26,4,2,204.00,121.600,5,02,,17NPRB037905S26S4,A,ROUND,1,Female,4,,3,5.8,4.77%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0426,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,30,1,2,190.38,123.600,5,01,"OUTLIER, remeasured in the lab as 190.38 mm-Hinds",17NPRB042605S30S1,A,ROUND,1,Female,4,,3,5.9,4.77%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0283,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,19,13,2,192.00,93.700,7,01,,17NPRB028307S19S13,C,ROUND,1,Female,4,,3,4.5,4.80%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0351,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,24,6,2,205.00,123.700,6,01,Baseline unclear or regenerated - No data,17NPRB035106S24S6,C,AFRICA,1,Female,4,,3,6.0,4.85%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0013,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,1,13,2,208.00,133.200,5,01,,17NPRB001305S1S13,C,AFRICA,1,Female,4,,3,6.5,4.88%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0053,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,4,8,2,189.00,92.800,3,01,,17NPRB005303S4S8,C,ROUND,1,Female,4,,3,4.6,4.96%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0091,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,7,1,2,189.00,101.400,4,02,Poor image scan -  No data,17NPRB009104S7S1,OOA (OUT OF AREA),OTHER,1,Female,4,late,3,5.1,5.03%,M,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0236,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,16,11,2,202.00,126.500,4,02,,17NPRB023604S16S11,B,OTHER,1,Female,4,,3,6.5,5.14%,M,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0092,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,7,2,2,186.00,88.300,4,03,,17NPRB009204S7S2,OOA (OUT OF AREA),OTHER,1,Female,4,late,3,4.8,5.44%,M,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0184,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,13,4,2,180.00,77.400,4,01,,17NPRB018404S13S4,C,ROUND,1,Female,4,late,3,4.3,5.56%,M,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0305,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,21,5,2,211.00,135.500,6,02,,17NPRB030506S21S5,B,ROUND,1,Female,4,,3,7.7,5.68%,M,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0313,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,21,13,2,221.00,161.700,6,01,,17NPRB031306S21S13,B,ROUND,1,Female,4,,3,9.5,5.88%,M,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0212,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,15,2,2,221.00,166.600,6,02,,17NPRB021206S15S2,B,SQUISHED,1,Female,4,late,3,10.3,6.18%,M,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0381,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,26,6,2,197.00,102.000,6,01,,17NPRB038106S26S6,A,ROUND,1,Female,5,,3,3.7,3.63%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0409,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,28,14,2,215.00,129.900,5,01,,17NPRB040905S28S14,B,ROUND,1,Female,5,,3,4.8,3.70%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0456,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,32,1,2,193.00,100.300,5,01,,17NPRB045605S32S1,C,ROUND,1,Female,5,,3,3.8,3.79%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0338,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,23,8,2,212.00,132.200,6,02,,17NPRB033806S23S8,A,ROUND,1,Female,5,,3,5.5,4.16%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0006,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,1,6,2,204.00,117.900,4,03,Drasticly changed new perpendicular transect,17NPRB000604S1S6,C,AFRICA,1,Female,5,,3,5.2,4.41%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0165,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,11,15,2,162.00,53.700,NA,00,,NA,NA,NA,NA,Female,5,,3,2.4,4.47%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0391,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,27,1,2,215.00,139.800,6,01,,17NPRB039106S27S1,A,ROUND,1,Female,5,,3,6.4,4.58%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0489,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,34,4,2,192.00,92.400,4,01,,17NPRB048904S34S4,B,ROUND,1,Female,5,,3,4.3,4.65%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0259,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,18,4,2,211.00,140.400,6,01,,17NPRB025906S18S4,B,ROUND,1,Female,5,,3,6.7,4.77%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0356,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,24,11,2,199.00,128.600,6,01,,17NPRB035606S24S11,C,ROUND,1,Female,5,,3,6.6,5.13%,M,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0306,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,21,6,2,192.00,103.000,6,01,,17NPRB030606S21S6,C,AFRICA,1,Female,5,,3,5.4,5.24%,M,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0317,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,22,2,2,211.00,154.300,6,02,,17NPRB031706S22S2,C,AFRICA,1,Female,5,,3,8.1,5.25%,M,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0169,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,12,4,2,195.00,105.100,4,02,,17NPRB016904S12S4,C,ROUND,1,Female,5,,3,5.6,5.33%,M,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0436,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,30,11,2,196.00,122.900,6,01,,17NPRB043606S30S11,B,ROUND,1,Female,5,,3,6.6,5.37%,M,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0190,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,13,10,2,197.00,112.400,6,01,,17NPRB019006S13S10,B,ROUND,1,Female,5,,3,6.2,5.52%,M,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0195,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,13,15,2,197.00,112.400,4,02,,17NPRB019504S13S15,B,OTHER,1,Female,5,,3,6.7,5.96%,M,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0226,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,16,1,2,211.00,135.800,6,01,,17NPRB022606S16S1,C,ROUND,1,Female,5,,3,9.8,7.22%,M,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0334,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,23,4,2,192.00,101.700,6,01,,17NPRB033406S23S4,C,ROUND,1,Female,6,,3,4.6,4.52%,I,M,M,
2017,Oct2017 - Sep18,12-Nov,1,0570,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,40,8,1,140.00,31.100,3,01,,17NPRB057003S40S8,B,ROUND,1,Male,7,,1,0.0,0.00%,I,I,M,
2017,Oct2017 - Sep18,12-Nov,1,0700,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,49,3,1,172.00,49.000,5,01,,17NPRB070005S49S3,B,SQUISHED,1,Male,7,,1,0.0,0.00%,I,I,M,
2017,Oct2017 - Sep18,12-Nov,1,0722,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,50,10,1,174.00,64.400,3,01,,17NPRB072203S50S10,B,ROUND,1,Male,7,,1,0.0,0.00%,I,I,M,tiniest gonad ever
2017,Oct2017 - Sep18,12-Nov,1,0298,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,20,13,1,168.00,61.900,3,02,,17NPRB029803S20S13,A,OTHER,1,Male,7,,2,0.0,0.00%,I,I,M,actually 0.0 gonad weight; undetermined sex
2017,Oct2017 - Sep18,12-Nov,1,0417,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,29,7,1,182.00,75.100,5,02,,17NPRB041705S29S7,A,OTHER,1,Male,7,,2,0.0,0.00%,I,I,M,actually 0.0g gonad weight
2017,Oct2017 - Sep18,12-Nov,1,0720,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,50,8,1,167.00,51.100,4,01,,17NPRB072004S50S8,B,ROUND,1,Male,7,,2,0.0,0.00%,I,I,M,low end of stage 2
2017,Oct2017 - Sep18,12-Nov,1,0289,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,20,4,2,174.00,62.200,3,01,,17NPRB028903S20S4,C,SQUISHED,1,Female,7,,2,0.3,0.48%,I,I,M,
2017,Oct2017 - Sep18,12-Nov,1,0574,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,40,12,1,155.00,45.100,2,01,,17NPRB057402S40S12,B,ROUND,1,Male,1-2,574 (2); 574A (1),1,0.0,0.00%,I,I,NA,
2017,Oct2017 - Sep18,12-Nov,1,0116,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,8,11,2,166.00,59.100,NA,00,,NA,NA,NA,NA,Female,2-3,116A (2); 116B (3),3,0.8,1.35%,I,M,NA,
2017,Oct2017 - Sep18,12-Nov,1,0117,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,8,12,2,173.00,70.000,4,01,,17NPRB011704S8S12,A,REGENERATED,1,Female,2-3,"117A (3); 117B (2, late stage)",3,1.8,2.57%,I,M,NA,
2017,Oct2017 - Sep18,12-Nov,1,0325,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,22,10,2,190.00,94.300,6,01,,17NPRB032506S22S10,C,ROUND,1,Female,3-4,325(4); 325A(3),3,2.6,2.76%,I,M,NA,
2017,Oct2017 - Sep18,12-Nov,1,0238,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,16,13,2,190.00,92.500,4,01,,17NPRB023804S16S13,B,ROUND,1,Female,3-4,"238A (3);238B (4, early)",3,3.5,3.78%,I,M,NA,
2017,Oct2017 - Sep18,12-Nov,1,0500,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,34,15,2,165.00,56.700,2,01,,17NPRB050002S34S15,C,ROUND,1,Female,4-1,500A (4 late); 500B (1 moving to 2),2,0.0,0.00%,I,I,NA,actually 0.0g gonad weight
