"","id","fish","agecap","lencap","radcap","agei","radi","zone","SPH_len","BPH_len","SPH_age"
"4718",2729,182,6,204,5.17,1,1.86,"A6",39.3812418818278,182.255347398435,99.2238666348149
"4719",2729,182,6,204,5.17,2,3.29,"A6",110.500524089981,191.649562872827,145.436245976582
"4720",2729,182,6,204,5.17,3,4.33,"A6",162.223638423183,198.481719581476,178.82272747876
"4721",2729,182,6,204,5.17,4,4.67,"A6",179.133118109037,200.715309274688,189.188366704751
"4722",2729,182,6,204,5.17,5,5.03,"A6",197.03727307053,203.080286596913,200.211744281491
"4723",2729,182,6,204,5.17,6,5.17,"A6",204,204,204
"4724",2745,183,4,185,4.05,1,1.71,"A6",47.4174993874138,170.537774250706,101.131471697546
"4725",2745,183,4,185,4.05,2,2.84,"A6",113.856912076398,177.521669591177,141.998200481878
"4726",2745,183,4,185,4.05,3,3.59,"A6",157.953867400945,182.156998356976,168.847757781252
"4727",2745,183,4,185,4.05,4,4.05,"A6",185,185,185
"4728",2759,184,4,181,4.33,1,2.49,"A6",81.5110050566518,169.976985875933,121.663879023415
"4729",2759,184,4,181,4.33,2,3.63,"A6",143.15092583677,176.806462018018,159.127096435011
"4730",2759,184,4,181,4.33,3,3.99,"A6",162.61616397786,178.963138694466,170.399330060912
"4731",2759,184,4,181,4.33,4,4.33,"A6",181,181,181
"4732",2774,185,4,190,5.21,1,1.66,"A6",24.3399935563218,168.307120409734,87.246766887329
"4733",2774,185,4,190,5.21,2,3.68,"A6",118.602870462302,180.650674430111,146.291688537127
"4734",2774,185,4,190,5.21,3,4.69,"A6",165.734308915292,186.822451440299,175.406192993662
"4735",2774,185,4,190,5.21,4,5.21,"A6",190,190,190
"4736",2790,186,6,205,2.23,1,0.85,"A6",45.2643448078371,194.937094171383,103.243239978527
"4737",2790,186,6,205,2.23,2,1.56,"A6",127.447181899457,200.114386300599,156.879348858198
"4738",2790,186,6,205,2.23,3,1.93,"A6",170.274857566921,202.812411776388,184.439841752551
"4739",2790,186,6,205,2.23,4,2.05,"A6",184.164914540153,203.687447065833,192.827087598876
"4740",2790,186,6,205,2.23,5,2.15,"A6",195.739962017846,204.41664314037,199.680473681359
"4741",2790,186,6,205,2.23,6,2.23,"A6",205,205,205
"4742",2805,187,6,201,4.06,1,1.37,"A6",32.6274943240474,182.942782709963,94.4149754402869
"4743",2805,187,6,201,4.06,2,2.87,"A6",126.515508641493,193.011862983218,155.307940906172
"4744",2805,187,6,201,4.06,3,3.38,"A6",158.437433509425,196.435350276124,175.473046758333
"4745",2805,187,6,201,4.06,4,3.77,"A6",182.848317231961,199.053311147171,190.701442354284
"4746",2805,187,6,201,4.06,5,3.96,"A6",194.740799045504,200.328727981783,197.70198752322
"4747",2805,187,6,201,4.06,6,4.06,"A6",201,201,201
"4748",2819,188,6,211,3.59,1,1.28,"A6",41.0486293263517,194.462576318841,101.171878426253
"4749",2819,188,6,211,3.59,2,2.23,"A6",110.942050166164,201.263681295941,147.201117635204
"4750",2819,188,6,211,3.59,3,2.92,"A6",161.706745302448,206.203431226677,180.409578416916
"4751",2819,188,6,211,3.59,4,3.25,"A6",185.985512541541,208.565920323985,195.866192145529
"4752",2819,188,6,211,3.59,5,3.48,"A6",202.907077586969,210.212503634231,206.391737248281
"4753",2819,188,6,211,3.59,6,3.59,"A6",211,211,211
"4754",2833,189,4,196,4.35,1,1.58,"A6",37.3626993690639,178.042229602738,96.3120828538592
"4755",2833,189,4,196,4.35,2,3.21,"A6",130.712446671745,188.609437453834,155.597656843055
"4756",2833,189,4,196,4.35,3,3.9,"A6",170.228597370426,193.082672679145,180.223477751043
"4757",2833,189,4,196,4.35,4,4.35,"A6",196,196,196
"4758",2848,190,6,213,3.64,1,1.58,"A6",62.3916123543244,198.137765721746,115.763011717454
"4759",2848,190,6,213,3.64,2,2.78,"A6",150.12465370132,206.795377922671,173.96644964064
"4760",2848,190,6,213,3.64,3,3.24,"A6",183.755652884335,210.114129266358,195.774621323546
"4761",2848,190,6,213,3.64,4,3.45,"A6",199.108935120059,211.62921140152,205.287094952303
"4762",2848,190,6,213,3.64,5,3.55,"A6",206.420021898975,212.350679084931,209.389461437234
"4763",2848,190,6,213,3.64,6,3.64,"A6",213,213,213
"4764",2865,191,6,192,3.62,1,1.44,"A6",44.3841552263631,177.813041210606,100.915118159572
"4765",2865,191,6,192,3.62,2,2.47,"A6",114.129256197393,184.516053849631,145.062223262197
"4766",2865,191,6,192,3.62,3,3.08,"A6",155.434607257906,188.485799198957,170.874893906057
"4767",2865,191,6,192,3.62,4,3.23,"A6",165.591660797377,189.461966088136,176.606993476031
"4768",2865,191,6,192,3.62,5,3.54,"A6",186.582904778949,191.479377659105,189.323639506487
"4769",2865,191,6,192,3.62,6,3.62,"A6",192,192,192
"4770",2878,192,6,199,5.19,1,1.83,"A6",35.7754995359194,177.481745192816,96.2423340254808
"4771",2878,192,6,199,5.19,2,3.43,"A6",113.501452137863,187.728533196237,146.301292554543
"4772",2878,192,6,199,5.19,3,4.27,"A6",154.307577253883,193.108096898033,172.194687232355
"4773",2878,192,6,199,5.19,4,4.67,"A6",173.739065404369,195.669793898888,184.097492312074
"4774",2878,192,6,199,5.19,5,5.01,"A6",190.255830332281,197.847236349615,194.092489719327
"4775",2878,192,6,199,5.19,6,5.19,"A6",199,199,199
"4776",2894,193,3,180,3.57,1,1.93,"A6",72.9068245506479,169.977303579695,115.674596971639
"4777",2894,193,3,180,3.57,2,2.97,"A6",140.819569957554,176.33315984623,156.685219382405
"4778",2894,193,3,180,3.57,3,3.57,"A6",180,180,180
"4779",2909,194,4,186,4.15,1,2.24,"A6",75.9455428391865,174.171071710408,119.230471233713
"4780",2909,194,4,186,4.15,2,3.4,"A6",142.784899020623,181.355132870579,160.452270377983
"4781",2909,194,4,186,4.15,3,3.99,"A6",176.780778457733,185.00909501239,181.017607649694
"4782",2909,194,4,186,4.15,4,4.15,"A6",186,186,186
"4783",2924,195,6,206,4.9,1,1.77,"A6",40.4782165519406,185.054126675054,100.193974238311
"4784",2924,195,6,206,4.9,2,2.99,"A6",104.994694445433,193.218332891167,142.208866333309
"4785",2924,195,6,206,4.9,3,3.9,"A6",153.117641070908,199.30802769171,173.340521134999
"4786",2924,195,6,206,4.9,4,4.37,"A6",177.972349767581,202.453254676607,189.025000423608
"4787",2924,195,6,206,4.9,5,4.64,"A6",192.250586678436,204.260087199845,197.68803629718
"4788",2924,195,6,206,4.9,6,4.9,"A6",206,206,206
"4789",2938,196,3,177,4.79,1,2.43,"A6",63.6197080050052,163.381575603385,109.37019789905
"4790",2938,196,3,177,4.79,2,4.11,"A6",144.331102306527,173.076047207755,157.85917258817
"4791",2938,196,3,177,4.79,3,4.79,"A6",177,177,177
"4792",2955,197,3,157,3.98,1,2.01,"A6",52.9941179038871,146.643089210598,98.9489304602152
"4793",2955,197,3,157,3.98,2,3.18,"A6",114.764108793457,152.794147902781,133.579204101909
"4794",2955,197,3,157,3.98,3,3.98,"A6",157,157,157
"4795",2970,198,5,193,2.562,1,0.912,"A6",34.4895113420326,181.804770624963,94.3723183796717
"4796",2970,198,5,193,2.562,2,1.905,"A6",129.884005425282,188.542263212485,154.876462151592
"4797",2970,198,5,193,2.562,3,2.166,"A6",154.957482722088,190.313144949991,170.177905657318
"4798",2970,198,5,193,2.562,4,2.393,"A6",176.764683282911,191.853337112496,183.379770188932
"4799",2970,198,5,193,2.562,5,2.562,"A6",193,193,193
"4800",2983,199,4,178,3.2,1,1.41,"A6",48.7152593227906,167.044516178265,100.796352782384
"4801",2983,199,4,178,3.2,2,2.41,"A6",120.941371432963,173.164898201581,144.478420731578
"4802",2983,199,4,178,3.2,3,2.98,"A6",162.110255335762,176.653515954871,169.026356985825
"4803",2983,199,4,178,3.2,4,3.2,"A6",178,178,178
"4804",2998,200,5,191,3.901,1,1.606,"A6",47.3795008107898,176.282609300397,102.363961152448
"4805",2998,200,5,191,3.901,2,2.853,"A6",125.416434357171,184.279378887502,151.482215375937
"4806",2998,200,5,191,3.901,3,3.37,"A6",157.770159011124,187.594799798915,171.3687599916
"4807",2998,200,5,191,3.901,4,3.74,"A6",180.924662148382,189.967538168786,185.368919247879
"4808",2998,200,5,191,3.901,5,3.901,"A6",191,191,191
"4809",3014,201,6,194,2.32,1,0.7,"A6",21.4395839745104,182.856564640647,86.3377149151837
"4810",3014,201,6,194,2.32,2,1.76,"A6",134.349485818349,190.147948270841,158.636839026952
"4811",3014,201,6,194,2.32,3,2.14,"A6",174.826620441612,192.761840515627,184.031977235911
"4812",3014,201,6,194,2.32,4,2.22,"A6",183.348122467562,193.312133619793,188.734180487749
"4813",3014,201,6,194,2.32,5,2.26,"A6",187.608873480537,193.587280171876,190.677325745304
"4814",3014,201,6,194,2.32,6,2.32,"A6",194,194,194
"4815",3028,202,6,208,5.11,1,1.69,"A6",33.2362874885066,185.047832935541,95.6085766492074
"4816",3028,202,6,208,5.11,2,3.14,"A6",107.332013553321,194.779014878075,144.173637947546
"4817",3028,202,6,208,5.11,3,3.99,"A6",150.767439177523,200.483500844388,172.305192748615
"4818",3028,202,6,208,5.11,4,4.58,"A6",180.916734610792,204.443085221005,191.582228067535
"4819",3028,202,6,208,5.11,5,4.93,"A6",198.801909867816,206.791991207134,202.685860787547
"4820",3028,202,6,208,5.11,6,5.11,"A6",208,208,208
"4821",3045,203,3,187,3.03,1,1.64,"A6",76.844308031007,178.009973557985,119.554960989321
"4822",3045,203,3,187,3.03,2,2.62,"A6",154.50803330411,184.348265581852,167.440722493206
"4823",3045,203,3,187,3.03,3,3.03,"A6",187,187,187
"4824",3060,204,3,189,3.16,1,1.81,"A6",85.5611378747004,180.214796486994,125.448346242886
"4825",3060,204,3,189,3.16,2,2.81,"A6",162.182517226774,186.722354644776,172.916492195469
"4826",3060,204,3,189,3.16,3,3.16,"A6",189,189,189
"4827",3074,205,4,191,1.79,1,1.06,"A6",91.4412302294058,185.961542488489,130.074954477048
"4828",3074,205,4,191,1.79,2,1.47,"A6",147.357799552616,188.791361090845,164.851975069889
"4829",3074,205,4,191,1.79,3,1.72,"A6",181.453268652135,190.516860238622,185.739070460948
"4830",3074,205,4,191,1.79,4,1.79,"A6",191,191,191
"4831",3090,206,2,166,3.35,1,2.22,"A6",92.0866801819747,159.583312510564,123.382857400821
"4832",3090,206,2,166,3.35,2,3.35,"A6",166,166,166
"4833",3103,207,3,165,4.38,1,2.21,"A6",56.934218608895,153.168780260606,102.930125189359
"4834",3103,207,3,165,4.38,2,3.74,"A6",133.128064474513,161.510608003128,147.028314496257
"4835",3103,207,3,165,4.38,3,4.38,"A6",165,165,165
"4836",3118,208,6,206,5.88,1,2.2,"A6",43.8274326174498,182.133350913659,102.417431319739
"4837",3118,208,6,206,5.88,2,3.87,"A6",117.42204879377,192.96414003708,150.459062345977
"4838",3118,208,6,206,5.88,3,4.89,"A6",162.372053883499,199.579352555577,179.484284123156
"4839",3118,208,6,206,5.88,4,5.32,"A6",181.32156583309,202.368118617296,191.248457505036
"4840",3118,208,6,206,5.88,5,5.59,"A6",193.220096592136,204.119204283957,198.331668610225
"4841",3118,208,6,206,5.88,6,5.88,"A6",206,206,206
"4842",3134,209,5,185,3.15,1,0.97,"A6",20.203378387122,171.108983222068,84.3091737941947
"4843",3134,209,5,185,3.15,2,1.81,"A6",83.7029940544695,176.461485099803,123.549114639248
"4844",3134,209,5,185,3.15,3,2.29,"A6",119.988488721525,179.520057601366,145.622261092109
"4845",3134,209,5,185,3.15,4,2.93,"A6",168.369148277599,183.598154270117,175.3250939415
"4846",3134,209,5,185,3.15,5,3.15,"A6",185,185,185
"4847",3148,210,4,192,5.06,1,2.58,"A6",71.8603901766143,176.611780929263,117.796359806335
"4848",3148,210,4,192,5.06,2,3.94,"A6",137.743402015245,185.05048170999,159.015073936234
"4849",3148,210,4,192,5.06,3,4.9,"A6",184.249057430749,191.007211672856,187.870662517125
"4850",3148,210,4,192,5.06,4,5.06,"A6",192,192,192
"4851",3163,211,3,180,3.17,1,1.39,"A6",49.097812435475,168.971936634305,101.010950610479
"4852",3163,211,3,180,3.17,2,2.66,"A6",142.494317046119,176.840273979492,157.716673309695
"4853",3163,211,3,180,3.17,3,3.17,"A6",180,180,180
"4854",3178,212,4,169,4.15,1,2.16,"A6",62.4877392969686,157.802041116161,107.483125919111
"4855",3178,212,4,169,4.15,2,3.13,"A6",114.405775921059,163.260342682655,137.845943796625
"4856",3178,212,4,169,4.15,3,3.83,"A6",151.87240028896,167.199323194559,159.530145936154
"4857",3178,212,4,169,4.15,4,4.15,"A6",169,169,169
"4858",3194,213,3,173,3.89,1,1.67,"A6",43.9526219972577,160.100458781195,96.6877821528251
"4859",3194,213,3,173,3.89,2,2.84,"A6",111.964077971676,166.898865639754,136.950486841835
"4860",3194,213,3,173,3.89,3,3.89,"A6",173,173,173
"4861",3209,214,6,200,2.52,1,0.7,"A6",17.1885409009339,187.184520878937,84.1723565897908
"4862",3209,214,6,200,2.52,2,1.45,"A6",92.5229333868128,192.465624912342,132.76875446866
"4863",3209,214,6,200,2.52,3,1.9,"A6",137.72356887834,195.634287332385,161.60022810129
"4864",3209,214,6,200,2.52,4,2.09,"A6",156.808281641429,196.972167020848,173.302100720514
"4865",3209,214,6,200,2.52,5,2.33,"A6",180.915287236911,198.662120311537,188.298127380777
"4866",3209,214,6,200,2.52,6,2.52,"A6",200,200,200
"4867",3225,215,4,197,3.37,1,1.22,"A6",37.4256227543059,182.521218307902,96.481534317263
"4868",3225,215,4,197,3.37,2,2.27,"A6",115.357295362668,189.592251227299,145.95144208638
"4869",3225,215,4,197,3.37,3,2.95,"A6",165.827330956655,194.171586832241,177.70158453439
"4870",3225,215,4,197,3.37,4,3.37,"A6",197,197,197
"4871",3238,216,3,188,4.22,1,2.45,"A6",86.8652372056827,176.946008005007,126.055428065623
"4872",3238,216,3,188,4.22,2,3.69,"A6",157.716709445769,184.69004759472,169.77891238297
"4873",3238,216,3,188,4.22,3,4.22,"A6",188,188,188
"4874",3254,217,3,189,3.2,1,1.79,"A6",82.3143069246563,179.836962891048,123.402309255927
"4875",3254,217,3,189,3.2,2,2.67,"A6",148.898285581608,185.555737824295,164.54524352021
"4876",3254,217,3,189,3.2,3,3.2,"A6",189,189,189
"4877",3268,218,5,196,4.344,1,1.653,"A6",41.6741490324309,178.55091971798,99.3984040645117
"4878",3268,218,5,196,4.344,2,2.926,"A6",114.67928031512,186.805352716498,145.824579503665
"4879",3268,218,5,196,4.344,3,3.525,"A6",149.031262749001,190.68941034895,167.23805468316
"4880",3268,218,5,196,4.344,4,4.113,"A6",182.752407442026,194.502141380473,188.243310718952
"4881",3268,218,5,196,4.344,5,4.344,"A6",196,196,196
"4882",3284,219,4,181,4.49,1,2.46,"A6",75.1490369114292,168.902803062773,117.713020496209
"4883",3284,219,4,181,4.49,2,3.57,"A6",133.028134954933,175.517526511208,152.840721878945
"4884",3284,219,4,181,4.49,3,4.17,"A6",164.314133897368,179.09305269955,171.453789747333
"4885",3284,219,4,181,4.49,4,4.49,"A6",181,181,181
"4886",3299,220,4,189,4.5,1,2.19,"A6",64.7099065070228,174.630523074052,112.705721936776
"4887",3299,220,4,189,4.5,2,3.53,"A6",136.808921780005,182.966063801658,157.566996129211
"4888",3299,220,4,189,4.5,3,4.28,"A6",177.162848238764,187.631478388005,182.316673091642
"4889",3299,220,4,189,4.5,4,4.5,"A6",189,189,189
"4890",3315,221,3,178,2.97,1,1.44,"A6",58.9363485214121,168.561169848895,106.697897207099
"4891",3315,221,3,178,2.97,2,2.45,"A6",137.53392237329,174.792031582631,154.027910972999
"4892",3315,221,3,178,2.97,3,2.97,"A6",178,178,178
"4893",3329,222,3,189,4.82,1,2.69,"A6",82.0034895969008,175.888316826188,123.206443268889
"4894",3329,222,3,189,4.82,2,4.11,"A6",153.3344965323,184.629438942063,167.340785335206
"4895",3329,222,3,189,4.82,3,4.82,"A6",189,189,189
"4896",3358,224,4,191,4.88,1,2.46,"A6",69.9387270120536,175.974881583179,116.387827875803
"4897",3358,224,4,191,4.88,2,3.91,"A6",142.475440165988,184.977535180035,161.744175463394
"4898",3358,224,4,191,4.88,3,4.52,"A6",172.990885010058,188.764858417332,180.352455001035
"4899",3358,224,4,191,4.88,4,4.88,"A6",191,191,191
"4900",3375,225,3,186,4.82,1,2.49,"A6",70.4070763706539,171.884836788964,115.325628934523
"4901",3375,225,3,186,4.82,2,4.11,"A6",150.776405245993,181.698812927109,164.782694048899
"4902",3375,225,3,186,4.82,3,4.82,"A6",186,186,186
"4903",3388,226,6,207,4.64,1,1.75,"A6",44.9833868976556,187.400778982968,103.311610881551
"4904",3388,226,6,207,4.64,2,3.08,"A6",119.544665591814,196.420489693228,152.091330403224
"4905",3388,226,6,207,4.64,3,3.77,"A6",158.226832733896,201.099888482762,177.005482522358
"4906",3388,226,6,207,4.64,4,4.15,"A6",179.530055217942,203.676948685693,190.359750430887
"4907",3388,226,6,207,4.64,5,4.38,"A6",192.424110931969,205.236748282205,198.120525979447
"4908",3388,226,6,207,4.64,6,4.64,"A6",207,207,207
"4909",3405,227,4,194,3.53,1,1.66,"A6",63.0875198676277,181.666061720461,112.539546588496
"4910",3405,227,4,194,3.53,2,2.68,"A6",134.494327212558,188.393664418391,157.491738372689
"4911",3405,227,4,194,3.53,3,3.28,"A6",176.498331533105,192.351077770115,183.598240060032
"4912",3405,227,4,194,3.53,4,3.53,"A6",194,194,194
"4913",3420,228,6,216,3.13,1,1.23,"A6",52.6342614601116,201.854690949243,109.584933980773
"4914",3420,228,6,216,3.13,2,2.19,"A6",135.176950406582,209.001794469625,164.597886778125
"4915",3420,228,6,216,3.13,3,2.64,"A6",173.868835850239,212.351999244805,189.951754760497
"4916",3420,228,6,216,3.13,4,2.85,"A6",191.92504905728,213.915428139888,201.348406359349
"4917",3420,228,6,216,3.13,5,3.03,"A6",207.401803234743,215.25551004996,211.000405910261
"4918",3420,228,6,216,3.13,6,3.13,"A6",216,216,216
"4919",3435,229,3,180,2.78,1,1.62,"A6",82.7254215277117,172.715385913876,121.721737152759
"4920",3435,229,3,180,2.78,2,2.41,"A6",148.972763763149,177.676459300116,161.70666042754
"4921",3435,229,3,180,2.78,3,2.78,"A6",180,180,180
"4922",3448,230,4,193,4.73,1,2.33,"A6",68.1170103581126,177.869248299344,115.586323481245
"4923",3448,230,4,193,4.73,2,3.73,"A6",140.965420982547,186.695520124727,161.356236003065
"4924",3448,230,4,193,4.73,3,4.36,"A6",173.747205763542,190.667342446149,181.503944632683
"4925",3448,230,4,193,4.73,4,4.73,"A6",193,193,193
"4926",3463,231,3,162,4.24,1,1.77,"A6",36.6803796889609,148.716529482687,90.4769351711424
"4927",3463,231,3,162,4.24,2,3.08,"A6",103.145441473358,155.761608987821,128.459769922686
"4928",3463,231,3,162,4.24,3,4.24,"A6",162,162,162
"4929",3480,232,3,183,4.1,1,1.91,"A6",56.8754649590022,169.633493320189,106.337923094552
"4930",3480,232,3,183,4.1,2,3.5,"A6",148.44533286548,179.337943375394,162.36552852333
"4931",3480,232,3,183,4.1,3,4.1,"A6",183,183,183
"4932",3493,233,4,195,5.4,1,2.71,"A6",71.3977086954875,178.232188307978,118.046142331588
"4933",3493,233,4,195,5.4,2,4.06,"A6",133.428598383626,186.64726109022,157.078614143598
"4934",3493,233,4,195,5.4,3,5.09,"A6",180.755869775316,193.067649953708,186.665542951462
"4935",3493,233,4,195,5.4,4,5.4,"A6",195,195,195
"4936",3509,234,4,199,4.24,1,2.39,"A6",88.9932585631549,186.778503346457,130.155746309085
"4937",3509,234,4,199,4.24,2,3.45,"A6",152.024148251293,193.781090618217,170.188218121095
"4938",3509,234,4,199,4.24,3,3.99,"A6",184.134224130156,197.34844639817,190.18185977712
"4939",3509,234,4,199,4.24,4,4.24,"A6",199,199,199
"4940",3525,235,4,190,3.97,1,1,"A6",8.11663236899687,171.097473321852,76.9442600139615
"4941",3525,235,4,190,3.97,2,2.71,"A6",112.837359186847,181.980746257755,142.630349875059
"4942",3525,235,4,190,3.97,3,3.66,"A6",171.01554075232,188.027008999924,178.759994137122
"4943",3525,235,4,190,3.97,4,3.97,"A6",190,190,190
"4944",3540,236,6,214,3.71,1,1.48,"A6",53.4378609115382,197.87397186358,109.87024805546
"4945",3540,236,6,214,3.71,2,2.67,"A6",139.119002398206,206.479341138172,166.798319891617
"4946",3540,236,6,214,3.71,3,3.11,"A6",170.799424460504,209.661158348945,187.333124139822
"4947",3540,236,6,214,3.71,4,3.36,"A6",188.799664268627,211.469009036885,198.648300599078
"4948",3540,236,6,214,3.71,5,3.52,"A6",200.319817745826,212.626033477166,205.59628494778
"4949",3540,236,6,214,3.71,6,3.71,"A6",214,214,214
"4950",3553,237,3,180,4.05,1,1.78,"A6",49.3356843535073,166.349583180501,101.157452685761
"4951",3553,237,3,180,4.05,2,3.32,"A6",137.980198052009,175.610218379632,154.936488888703
"4952",3553,237,3,180,4.05,3,4.05,"A6",180,180,180
"4953",3570,238,3,179,3.16,1,1.63,"A6",66.6110617432259,169.570238345652,111.598987830709
"4954",3570,238,3,179,3.16,2,2.35,"A6",119.499973864061,174.007773241816,143.269116337627
"4955",3570,238,3,179,3.16,3,3.16,"A6",179,179,179
"4956",3583,239,3,173,4.36,1,2.19,"A6",60.456852639211,160.586941950246,106.656264178882
"4957",3583,239,3,173,4.36,2,3.66,"A6",136.695758915875,168.995787725886,151.888312319123
"4958",3583,239,3,173,4.36,3,4.36,"A6",173,173,173
"4959",3598,240,7,187,4.57,1,1.44,"A6",22.5390068062383,167.779986185266,86.5293505673984
"4960",3598,240,7,187,4.57,2,2.79,"A6",93.4726620176052,176.069768501525,131.158891473325
"4961",3598,240,7,187,4.57,3,3.45,"A6",128.151337898718,180.122550967252,152.560756073006
"4962",3598,240,7,187,4.57,4,3.91,"A6",152.321324118887,182.947217534273,167.229960873775
"4963",3598,240,7,187,4.57,5,4.22,"A6",168.609793093349,184.850797177266,176.84967082536
"4964",3598,240,7,187,4.57,6,4.39,"A6",177.542179305151,185.894695691165,181.756518917707
"4965",3598,240,7,187,4.57,7,4.57,"A6",187,187,187
